序号,字段,值
0,4位数年,2008
1,月,1 到 12
2,日,1到31
3,小时,0到23
4,分钟,0到59
5,秒,0到61 (60或61 是闰秒)
6,一周的第几日,0到6 (0是周一)
7,一年的第几日,1到366 (儒略历)
8,夏令时,"-1, 0, 1, -1是决定是否为夏令时的旗帜"
